route_id,service_id,trip_id,trip_headsign,direction_id
METRO_CBE,SUN,EXT_SUN_CBE_0_056,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_057,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_058,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_059,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_060,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_061,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_062,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_063,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_064,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_065,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_066,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_067,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_068,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_069,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_070,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_071,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_072,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_1_001,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_002,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_003,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_004,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_005,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_006,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_007,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_008,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_009,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_010,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_011,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_012,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_013,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_014,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_015,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_016,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_017,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_018,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_019,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_020,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_021,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_022,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_023,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_024,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_025,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_026,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_027,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_028,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_029,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_030,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_031,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_032,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_033,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_034,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_035,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_036,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_037,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_038,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_039,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_040,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_041,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_042,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_043,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_044,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_045,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_046,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_047,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_048,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_049,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_050,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_051,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_052,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_053,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_054,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_055,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_056,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_057,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_058,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_059,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_060,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_061,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_062,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_063,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_064,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_065,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_066,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_067,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_068,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_069,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_070,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_071,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_1_072,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_0_001,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_002,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_003,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_004,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_005,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_006,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_007,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_008,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_009,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_010,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_011,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_012,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_013,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_014,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_015,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_016,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_017,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_018,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_019,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_020,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_021,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_022,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_023,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_024,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_025,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_026,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_027,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_028,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_029,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_030,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_031,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_032,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_033,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_034,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_035,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_036,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_037,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_038,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_039,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_040,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_041,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_042,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_043,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_044,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_045,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_046,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_047,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_048,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_049,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_050,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_051,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_052,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_053,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_054,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_055,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_056,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_057,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_058,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_059,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_060,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_061,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_062,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_063,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_064,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_065,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_066,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_067,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_068,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_069,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_070,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_071,Praça,0
METRO_REP,SUN,EXT_SUN_REP_0_072,Praça,0
METRO_REP,SUN,EXT_SUN_REP_1_001,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_002,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_003,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_004,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_005,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_006,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_007,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_008,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_009,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_010,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_011,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_012,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_013,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_014,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_015,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_016,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_017,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_018,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_019,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_020,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_021,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_022,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_023,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_024,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_025,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_026,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_027,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_028,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_029,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_030,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_031,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_032,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_033,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_034,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_035,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_036,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_037,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_038,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_039,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_040,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_041,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_042,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_043,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_044,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_045,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_046,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_047,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_048,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_049,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_050,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_051,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_052,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_053,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_054,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_055,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_056,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_057,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_058,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_059,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_060,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_061,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_062,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_063,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_064,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_065,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_066,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_067,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_068,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_069,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_070,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_071,Portagem,1
METRO_REP,SUN,EXT_SUN_REP_1_072,Portagem,1
