trip_id,arrival_time,departure_time,stop_id,stop_sequence
EXT_WD_CBE_1_039,17:42:00,17:42:00,ARN,4
EXT_WD_CBE_1_039,17:44:00,17:44:00,AEM,5
EXT_WD_CBE_1_039,17:45:00,17:45:00,PTG,6
EXT_WD_CBE_1_040,17:51:00,17:51:00,CBE,1
EXT_WD_CBE_1_040,17:53:00,17:53:00,CDS,2
EXT_WD_CBE_1_040,17:55:00,17:55:00,ACU,3
EXT_WD_CBE_1_040,17:57:00,17:57:00,ARN,4
EXT_WD_CBE_1_040,17:59:00,17:59:00,AEM,5
EXT_WD_CBE_1_040,18:00:00,18:00:00,PTG,6
EXT_WD_CBE_1_041,18:06:00,18:06:00,CBE,1
EXT_WD_CBE_1_041,18:08:00,18:08:00,CDS,2
EXT_WD_CBE_1_041,18:10:00,18:10:00,ACU,3
EXT_WD_CBE_1_041,18:12:00,18:12:00,ARN,4
EXT_WD_CBE_1_041,18:14:00,18:14:00,AEM,5
EXT_WD_CBE_1_041,18:15:00,18:15:00,PTG,6
EXT_WD_CBE_1_042,18:21:00,18:21:00,CBE,1
EXT_WD_CBE_1_042,18:23:00,18:23:00,CDS,2
EXT_WD_CBE_1_042,18:25:00,18:25:00,ACU,3
EXT_WD_CBE_1_042,18:27:00,18:27:00,ARN,4
EXT_WD_CBE_1_042,18:29:00,18:29:00,AEM,5
EXT_WD_CBE_1_042,18:30:00,18:30:00,PTG,6
EXT_WD_CBE_1_043,18:36:00,18:36:00,CBE,1
EXT_WD_CBE_1_043,18:38:00,18:38:00,CDS,2
EXT_WD_CBE_1_043,18:40:00,18:40:00,ACU,3
EXT_WD_CBE_1_043,18:42:00,18:42:00,ARN,4
EXT_WD_CBE_1_043,18:44:00,18:44:00,AEM,5
EXT_WD_CBE_1_043,18:45:00,18:45:00,PTG,6
EXT_WD_CBE_1_044,18:51:00,18:51:00,CBE,1
EXT_WD_CBE_1_044,18:53:00,18:53:00,CDS,2
EXT_WD_CBE_1_044,18:55:00,18:55:00,ACU,3
EXT_WD_CBE_1_044,18:57:00,18:57:00,ARN,4
EXT_WD_CBE_1_044,18:59:00,18:59:00,AEM,5
EXT_WD_CBE_1_044,19:00:00,19:00:00,PTG,6
EXT_WD_CBE_1_045,19:51:00,19:51:00,CBE,1
EXT_WD_CBE_1_045,19:53:00,19:53:00,CDS,2
EXT_WD_CBE_1_045,19:55:00,19:55:00,ACU,3
EXT_WD_CBE_1_045,19:57:00,19:57:00,ARN,4
EXT_WD_CBE_1_045,19:59:00,19:59:00,AEM,5
EXT_WD_CBE_1_045,20:00:00,20:00:00,PTG,6
EXT_WD_CBE_1_046,20:51:00,20:51:00,CBE,1
EXT_WD_CBE_1_046,20:53:00,20:53:00,CDS,2
EXT_WD_CBE_1_046,20:55:00,20:55:00,ACU,3
EXT_WD_CBE_1_046,20:57:00,20:57:00,ARN,4
EXT_WD_CBE_1_046,20:59:00,20:59:00,AEM,5
EXT_WD_CBE_1_046,21:00:00,21:00:00,PTG,6
EXT_WD_CBE_1_047,21:51:00,21:51:00,CBE,1
EXT_WD_CBE_1_047,21:53:00,21:53:00,CDS,2
EXT_WD_CBE_1_047,21:55:00,21:55:00,ACU,3
EXT_WD_CBE_1_047,21:57:00,21:57:00,ARN,4
EXT_WD_CBE_1_047,21:59:00,21:59:00,AEM,5
EXT_WD_CBE_1_047,22:00:00,22:00:00,PTG,6
EXT_WD_CBE_1_048,22:51:00,22:51:00,CBE,1
EXT_WD_CBE_1_048,22:53:00,22:53:00,CDS,2
EXT_WD_CBE_1_048,22:55:00,22:55:00,ACU,3
EXT_WD_CBE_1_048,22:57:00,22:57:00,ARN,4
EXT_WD_CBE_1_048,22:59:00,22:59:00,AEM,5
EXT_WD_CBE_1_048,23:00:00,23:00:00,PTG,6
EXT_WD_CBE_1_049,23:51:00,23:51:00,CBE,1
EXT_WD_CBE_1_049,23:53:00,23:53:00,CDS,2
EXT_WD_CBE_1_049,23:55:00,23:55:00,ACU,3
EXT_WD_CBE_1_049,23:57:00,23:57:00,ARN,4
EXT_WD_CBE_1_049,23:59:00,23:59:00,AEM,5
EXT_WD_CBE_1_049,24:00:00,24:00:00,PTG,6
EXT_WD_REP_0_001,05:30:00,05:30:00,PTG,1
EXT_WD_REP_0_001,05:31:00,05:31:00,AEM,2
EXT_WD_REP_0_001,05:32:00,05:32:00,LJC,3
EXT_WD_REP_0_001,05:33:00,05:33:00,CMC,4
EXT_WD_REP_0_001,05:35:00,05:35:00,MER,5
EXT_WD_REP_0_001,05:37:00,05:37:00,REP,6
EXT_WD_REP_0_002,06:00:00,06:00:00,PTG,1
EXT_WD_REP_0_002,06:01:00,06:01:00,AEM,2
EXT_WD_REP_0_002,06:02:00,06:02:00,LJC,3
EXT_WD_REP_0_002,06:03:00,06:03:00,CMC,4
EXT_WD_REP_0_002,06:05:00,06:05:00,MER,5
EXT_WD_REP_0_002,06:07:00,06:07:00,REP,6
EXT_WD_REP_0_003,06:30:00,06:30:00,PTG,1
EXT_WD_REP_0_003,06:31:00,06:31:00,AEM,2
EXT_WD_REP_0_003,06:32:00,06:32:00,LJC,3
EXT_WD_REP_0_003,06:33:00,06:33:00,CMC,4
EXT_WD_REP_0_003,06:35:00,06:35:00,MER,5
EXT_WD_REP_0_003,06:37:00,06:37:00,REP,6
EXT_WD_REP_0_004,07:00:00,07:00:00,PTG,1
EXT_WD_REP_0_004,07:01:00,07:01:00,AEM,2
EXT_WD_REP_0_004,07:02:00,07:02:00,LJC,3
EXT_WD_REP_0_004,07:03:00,07:03:00,CMC,4
EXT_WD_REP_0_004,07:05:00,07:05:00,MER,5
EXT_WD_REP_0_004,07:07:00,07:07:00,REP,6
EXT_WD_REP_0_005,07:30:00,07:30:00,PTG,1
EXT_WD_REP_0_005,07:31:00,07:31:00,AEM,2
EXT_WD_REP_0_005,07:32:00,07:32:00,LJC,3
EXT_WD_REP_0_005,07:33:00,07:33:00,CMC,4
EXT_WD_REP_0_005,07:35:00,07:35:00,MER,5
EXT_WD_REP_0_005,07:37:00,07:37:00,REP,6
EXT_WD_REP_0_006,07:40:00,07:40:00,PTG,1
EXT_WD_REP_0_006,07:41:00,07:41:00,AEM,2
EXT_WD_REP_0_006,07:42:00,07:42:00,LJC,3
EXT_WD_REP_0_006,07:43:00,07:43:00,CMC,4
EXT_WD_REP_0_006,07:45:00,07:45:00,MER,5
EXT_WD_REP_0_006,07:47:00,07:47:00,REP,6
EXT_WD_REP_0_007,07:50:00,07:50:00,PTG,1
EXT_WD_REP_0_007,07:51:00,07:51:00,AEM,2
EXT_WD_REP_0_007,07:52:00,07:52:00,LJC,3
EXT_WD_REP_0_007,07:53:00,07:53:00,CMC,4
EXT_WD_REP_0_007,07:55:00,07:55:00,MER,5
EXT_WD_REP_0_007,07:57:00,07:57:00,REP,6
EXT_WD_REP_0_008,08:00:00,08:00:00,PTG,1
EXT_WD_REP_0_008,08:01:00,08:01:00,AEM,2
EXT_WD_REP_0_008,08:02:00,08:02:00,LJC,3
EXT_WD_REP_0_008,08:03:00,08:03:00,CMC,4
EXT_WD_REP_0_008,08:05:00,08:05:00,MER,5
EXT_WD_REP_0_008,08:07:00,08:07:00,REP,6
EXT_WD_REP_0_009,08:10:00,08:10:00,PTG,1
EXT_WD_REP_0_009,08:11:00,08:11:00,AEM,2
EXT_WD_REP_0_009,08:12:00,08:12:00,LJC,3
EXT_WD_REP_0_009,08:13:00,08:13:00,CMC,4
EXT_WD_REP_0_009,08:15:00,08:15:00,MER,5
EXT_WD_REP_0_009,08:17:00,08:17:00,REP,6
EXT_WD_REP_0_010,08:20:00,08:20:00,PTG,1
EXT_WD_REP_0_010,08:21:00,08:21:00,AEM,2
EXT_WD_REP_0_010,08:22:00,08:22:00,LJC,3
EXT_WD_REP_0_010,08:23:00,08:23:00,CMC,4
EXT_WD_REP_0_010,08:25:00,08:25:00,MER,5
EXT_WD_REP_0_010,08:27:00,08:27:00,REP,6
EXT_WD_REP_0_011,08:30:00,08:30:00,PTG,1
EXT_WD_REP_0_011,08:31:00,08:31:00,AEM,2
EXT_WD_REP_0_011,08:32:00,08:32:00,LJC,3
EXT_WD_REP_0_011,08:33:00,08:33:00,CMC,4
EXT_WD_REP_0_011,08:35:00,08:35:00,MER,5
EXT_WD_REP_0_011,08:37:00,08:37:00,REP,6
EXT_WD_REP_0_012,08:40:00,08:40:00,PTG,1
EXT_WD_REP_0_012,08:41:00,08:41:00,AEM,2
EXT_WD_REP_0_012,08:42:00,08:42:00,LJC,3
EXT_WD_REP_0_012,08:43:00,08:43:00,CMC,4
EXT_WD_REP_0_012,08:45:00,08:45:00,MER,5
EXT_WD_REP_0_012,08:47:00,08:47:00,REP,6
EXT_WD_REP_0_013,08:50:00,08:50:00,PTG,1
EXT_WD_REP_0_013,08:51:00,08:51:00,AEM,2
EXT_WD_REP_0_013,08:52:00,08:52:00,LJC,3
EXT_WD_REP_0_013,08:53:00,08:53:00,CMC,4
EXT_WD_REP_0_013,08:55:00,08:55:00,MER,5
EXT_WD_REP_0_013,08:57:00,08:57:00,REP,6
EXT_WD_REP_0_014,09:00:00,09:00:00,PTG,1
EXT_WD_REP_0_014,09:01:00,09:01:00,AEM,2
EXT_WD_REP_0_014,09:02:00,09:02:00,LJC,3
EXT_WD_REP_0_014,09:03:00,09:03:00,CMC,4
EXT_WD_REP_0_014,09:05:00,09:05:00,MER,5
EXT_WD_REP_0_014,09:07:00,09:07:00,REP,6
EXT_WD_REP_0_015,09:10:00,09:10:00,PTG,1
EXT_WD_REP_0_015,09:11:00,09:11:00,AEM,2
EXT_WD_REP_0_015,09:12:00,09:12:00,LJC,3
EXT_WD_REP_0_015,09:13:00,09:13:00,CMC,4
EXT_WD_REP_0_015,09:15:00,09:15:00,MER,5
EXT_WD_REP_0_015,09:17:00,09:17:00,REP,6
EXT_WD_REP_0_016,09:20:00,09:20:00,PTG,1
EXT_WD_REP_0_016,09:21:00,09:21:00,AEM,2
EXT_WD_REP_0_016,09:22:00,09:22:00,LJC,3
EXT_WD_REP_0_016,09:23:00,09:23:00,CMC,4
EXT_WD_REP_0_016,09:25:00,09:25:00,MER,5
EXT_WD_REP_0_016,09:27:00,09:27:00,REP,6
EXT_WD_REP_0_017,09:30:00,09:30:00,PTG,1
EXT_WD_REP_0_017,09:31:00,09:31:00,AEM,2
EXT_WD_REP_0_017,09:32:00,09:32:00,LJC,3
EXT_WD_REP_0_017,09:33:00,09:33:00,CMC,4
EXT_WD_REP_0_017,09:35:00,09:35:00,MER,5
EXT_WD_REP_0_017,09:37:00,09:37:00,REP,6
EXT_WD_REP_0_018,10:00:00,10:00:00,PTG,1
EXT_WD_REP_0_018,10:01:00,10:01:00,AEM,2
EXT_WD_REP_0_018,10:02:00,10:02:00,LJC,3
EXT_WD_REP_0_018,10:03:00,10:03:00,CMC,4
EXT_WD_REP_0_018,10:05:00,10:05:00,MER,5
EXT_WD_REP_0_018,10:07:00,10:07:00,REP,6
EXT_WD_REP_0_019,10:30:00,10:30:00,PTG,1
EXT_WD_REP_0_019,10:31:00,10:31:00,AEM,2
EXT_WD_REP_0_019,10:32:00,10:32:00,LJC,3
EXT_WD_REP_0_019,10:33:00,10:33:00,CMC,4
EXT_WD_REP_0_019,10:35:00,10:35:00,MER,5
EXT_WD_REP_0_019,10:37:00,10:37:00,REP,6
EXT_WD_REP_0_020,11:00:00,11:00:00,PTG,1
EXT_WD_REP_0_020,11:01:00,11:01:00,AEM,2
EXT_WD_REP_0_020,11:02:00,11:02:00,LJC,3
EXT_WD_REP_0_020,11:03:00,11:03:00,CMC,4
EXT_WD_REP_0_020,11:05:00,11:05:00,MER,5
EXT_WD_REP_0_020,11:07:00,11:07:00,REP,6
EXT_WD_REP_0_021,11:30:00,11:30:00,PTG,1
EXT_WD_REP_0_021,11:31:00,11:31:00,AEM,2
EXT_WD_REP_0_021,11:32:00,11:32:00,LJC,3
EXT_WD_REP_0_021,11:33:00,11:33:00,CMC,4
EXT_WD_REP_0_021,11:35:00,11:35:00,MER,5
EXT_WD_REP_0_021,11:37:00,11:37:00,REP,6
EXT_WD_REP_0_022,12:00:00,12:00:00,PTG,1
EXT_WD_REP_0_022,12:01:00,12:01:00,AEM,2
EXT_WD_REP_0_022,12:02:00,12:02:00,LJC,3
EXT_WD_REP_0_022,12:03:00,12:03:00,CMC,4
EXT_WD_REP_0_022,12:05:00,12:05:00,MER,5
EXT_WD_REP_0_022,12:07:00,12:07:00,REP,6
EXT_WD_REP_0_023,12:30:00,12:30:00,PTG,1
EXT_WD_REP_0_023,12:31:00,12:31:00,AEM,2
EXT_WD_REP_0_023,12:32:00,12:32:00,LJC,3
EXT_WD_REP_0_023,12:33:00,12:33:00,CMC,4
EXT_WD_REP_0_023,12:35:00,12:35:00,MER,5
EXT_WD_REP_0_023,12:37:00,12:37:00,REP,6
EXT_WD_REP_0_024,13:00:00,13:00:00,PTG,1
EXT_WD_REP_0_024,13:01:00,13:01:00,AEM,2
EXT_WD_REP_0_024,13:02:00,13:02:00,LJC,3
EXT_WD_REP_0_024,13:03:00,13:03:00,CMC,4
EXT_WD_REP_0_024,13:05:00,13:05:00,MER,5
EXT_WD_REP_0_024,13:07:00,13:07:00,REP,6
EXT_WD_REP_0_025,13:30:00,13:30:00,PTG,1
EXT_WD_REP_0_025,13:31:00,13:31:00,AEM,2
EXT_WD_REP_0_025,13:32:00,13:32:00,LJC,3
EXT_WD_REP_0_025,13:33:00,13:33:00,CMC,4
EXT_WD_REP_0_025,13:35:00,13:35:00,MER,5
EXT_WD_REP_0_025,13:37:00,13:37:00,REP,6
EXT_WD_REP_0_026,14:00:00,14:00:00,PTG,1
EXT_WD_REP_0_026,14:01:00,14:01:00,AEM,2
EXT_WD_REP_0_026,14:02:00,14:02:00,LJC,3
EXT_WD_REP_0_026,14:03:00,14:03:00,CMC,4
EXT_WD_REP_0_026,14:05:00,14:05:00,MER,5
EXT_WD_REP_0_026,14:07:00,14:07:00,REP,6
EXT_WD_REP_0_027,14:30:00,14:30:00,PTG,1
EXT_WD_REP_0_027,14:31:00,14:31:00,AEM,2
EXT_WD_REP_0_027,14:32:00,14:32:00,LJC,3
EXT_WD_REP_0_027,14:33:00,14:33:00,CMC,4
EXT_WD_REP_0_027,14:35:00,14:35:00,MER,5
EXT_WD_REP_0_027,14:37:00,14:37:00,REP,6
EXT_WD_REP_0_028,15:00:00,15:00:00,PTG,1
EXT_WD_REP_0_028,15:01:00,15:01:00,AEM,2
EXT_WD_REP_0_028,15:02:00,15:02:00,LJC,3
EXT_WD_REP_0_028,15:03:00,15:03:00,CMC,4
EXT_WD_REP_0_028,15:05:00,15:05:00,MER,5
EXT_WD_REP_0_028,15:07:00,15:07:00,REP,6
EXT_WD_REP_0_029,15:15:00,15:15:00,PTG,1
EXT_WD_REP_0_029,15:16:00,15:16:00,AEM,2
EXT_WD_REP_0_029,15:17:00,15:17:00,LJC,3
EXT_WD_REP_0_029,15:18:00,15:18:00,CMC,4
EXT_WD_REP_0_029,15:20:00,15:20:00,MER,5
EXT_WD_REP_0_029,15:22:00,15:22:00,REP,6
EXT_WD_REP_0_030,15:30:00,15:30:00,PTG,1
EXT_WD_REP_0_030,15:31:00,15:31:00,AEM,2
EXT_WD_REP_0_030,15:32:00,15:32:00,LJC,3
EXT_WD_REP_0_030,15:33:00,15:33:00,CMC,4
EXT_WD_REP_0_030,15:35:00,15:35:00,MER,5
EXT_WD_REP_0_030,15:37:00,15:37:00,REP,6
EXT_WD_REP_0_031,15:45:00,15:45:00,PTG,1
EXT_WD_REP_0_031,15:46:00,15:46:00,AEM,2
EXT_WD_REP_0_031,15:47:00,15:47:00,LJC,3
EXT_WD_REP_0_031,15:48:00,15:48:00,CMC,4
EXT_WD_REP_0_031,15:50:00,15:50:00,MER,5
EXT_WD_REP_0_031,15:52:00,15:52:00,REP,6
EXT_WD_REP_0_032,16:00:00,16:00:00,PTG,1
EXT_WD_REP_0_032,16:01:00,16:01:00,AEM,2
EXT_WD_REP_0_032,16:02:00,16:02:00,LJC,3
EXT_WD_REP_0_032,16:03:00,16:03:00,CMC,4
EXT_WD_REP_0_032,16:05:00,16:05:00,MER,5
EXT_WD_REP_0_032,16:07:00,16:07:00,REP,6
EXT_WD_REP_0_033,16:15:00,16:15:00,PTG,1
EXT_WD_REP_0_033,16:16:00,16:16:00,AEM,2
EXT_WD_REP_0_033,16:17:00,16:17:00,LJC,3
EXT_WD_REP_0_033,16:18:00,16:18:00,CMC,4
EXT_WD_REP_0_033,16:20:00,16:20:00,MER,5
EXT_WD_REP_0_033,16:22:00,16:22:00,REP,6
EXT_WD_REP_0_034,16:30:00,16:30:00,PTG,1
EXT_WD_REP_0_034,16:31:00,16:31:00,AEM,2
EXT_WD_REP_0_034,16:32:00,16:32:00,LJC,3
EXT_WD_REP_0_034,16:33:00,16:33:00,CMC,4
EXT_WD_REP_0_034,16:35:00,16:35:00,MER,5
EXT_WD_REP_0_034,16:37:00,16:37:00,REP,6
EXT_WD_REP_0_035,16:45:00,16:45:00,PTG,1
EXT_WD_REP_0_035,16:46:00,16:46:00,AEM,2
EXT_WD_REP_0_035,16:47:00,16:47:00,LJC,3
EXT_WD_REP_0_035,16:48:00,16:48:00,CMC,4
EXT_WD_REP_0_035,16:50:00,16:50:00,MER,5
EXT_WD_REP_0_035,16:52:00,16:52:00,REP,6
EXT_WD_REP_0_036,17:00:00,17:00:00,PTG,1
EXT_WD_REP_0_036,17:01:00,17:01:00,AEM,2
EXT_WD_REP_0_036,17:02:00,17:02:00,LJC,3
EXT_WD_REP_0_036,17:03:00,17:03:00,CMC,4
EXT_WD_REP_0_036,17:05:00,17:05:00,MER,5
EXT_WD_REP_0_036,17:07:00,17:07:00,REP,6
EXT_WD_REP_0_037,17:15:00,17:15:00,PTG,1
EXT_WD_REP_0_037,17:16:00,17:16:00,AEM,2
EXT_WD_REP_0_037,17:17:00,17:17:00,LJC,3
EXT_WD_REP_0_037,17:18:00,17:18:00,CMC,4
EXT_WD_REP_0_037,17:20:00,17:20:00,MER,5
EXT_WD_REP_0_037,17:22:00,17:22:00,REP,6
EXT_WD_REP_0_038,17:30:00,17:30:00,PTG,1
EXT_WD_REP_0_038,17:31:00,17:31:00,AEM,2
EXT_WD_REP_0_038,17:32:00,17:32:00,LJC,3
EXT_WD_REP_0_038,17:33:00,17:33:00,CMC,4
EXT_WD_REP_0_038,17:35:00,17:35:00,MER,5
EXT_WD_REP_0_038,17:37:00,17:37:00,REP,6
EXT_WD_REP_0_039,17:45:00,17:45:00,PTG,1
EXT_WD_REP_0_039,17:46:00,17:46:00,AEM,2
EXT_WD_REP_0_039,17:47:00,17:47:00,LJC,3
EXT_WD_REP_0_039,17:48:00,17:48:00,CMC,4
EXT_WD_REP_0_039,17:50:00,17:50:00,MER,5
EXT_WD_REP_0_039,17:52:00,17:52:00,REP,6
EXT_WD_REP_0_040,18:00:00,18:00:00,PTG,1
EXT_WD_REP_0_040,18:01:00,18:01:00,AEM,2
EXT_WD_REP_0_040,18:02:00,18:02:00,LJC,3
EXT_WD_REP_0_040,18:03:00,18:03:00,CMC,4
EXT_WD_REP_0_040,18:05:00,18:05:00,MER,5
EXT_WD_REP_0_040,18:07:00,18:07:00,REP,6
EXT_WD_REP_0_041,18:15:00,18:15:00,PTG,1
EXT_WD_REP_0_041,18:16:00,18:16:00,AEM,2
EXT_WD_REP_0_041,18:17:00,18:17:00,LJC,3
EXT_WD_REP_0_041,18:18:00,18:18:00,CMC,4
EXT_WD_REP_0_041,18:20:00,18:20:00,MER,5
EXT_WD_REP_0_041,18:22:00,18:22:00,REP,6
EXT_WD_REP_0_042,18:30:00,18:30:00,PTG,1
EXT_WD_REP_0_042,18:31:00,18:31:00,AEM,2
EXT_WD_REP_0_042,18:32:00,18:32:00,LJC,3
EXT_WD_REP_0_042,18:33:00,18:33:00,CMC,4
EXT_WD_REP_0_042,18:35:00,18:35:00,MER,5
EXT_WD_REP_0_042,18:37:00,18:37:00,REP,6
EXT_WD_REP_0_043,18:45:00,18:45:00,PTG,1
EXT_WD_REP_0_043,18:46:00,18:46:00,AEM,2
EXT_WD_REP_0_043,18:47:00,18:47:00,LJC,3
EXT_WD_REP_0_043,18:48:00,18:48:00,CMC,4
EXT_WD_REP_0_043,18:50:00,18:50:00,MER,5
EXT_WD_REP_0_043,18:52:00,18:52:00,REP,6
EXT_WD_REP_0_044,19:00:00,19:00:00,PTG,1
EXT_WD_REP_0_044,19:01:00,19:01:00,AEM,2
EXT_WD_REP_0_044,19:02:00,19:02:00,LJC,3
EXT_WD_REP_0_044,19:03:00,19:03:00,CMC,4
EXT_WD_REP_0_044,19:05:00,19:05:00,MER,5
EXT_WD_REP_0_044,19:07:00,19:07:00,REP,6
EXT_WD_REP_0_045,20:00:00,20:00:00,PTG,1
EXT_WD_REP_0_045,20:01:00,20:01:00,AEM,2
EXT_WD_REP_0_045,20:02:00,20:02:00,LJC,3
EXT_WD_REP_0_045,20:03:00,20:03:00,CMC,4
EXT_WD_REP_0_045,20:05:00,20:05:00,MER,5
EXT_WD_REP_0_045,20:07:00,20:07:00,REP,6
EXT_WD_REP_0_046,21:00:00,21:00:00,PTG,1
EXT_WD_REP_0_046,21:01:00,21:01:00,AEM,2
EXT_WD_REP_0_046,21:02:00,21:02:00,LJC,3
EXT_WD_REP_0_046,21:03:00,21:03:00,CMC,4
EXT_WD_REP_0_046,21:05:00,21:05:00,MER,5
EXT_WD_REP_0_046,21:07:00,21:07:00,REP,6
EXT_WD_REP_0_047,22:00:00,22:00:00,PTG,1
EXT_WD_REP_0_047,22:01:00,22:01:00,AEM,2
EXT_WD_REP_0_047,22:02:00,22:02:00,LJC,3
EXT_WD_REP_0_047,22:03:00,22:03:00,CMC,4
EXT_WD_REP_0_047,22:05:00,22:05:00,MER,5
EXT_WD_REP_0_047,22:07:00,22:07:00,REP,6
EXT_WD_REP_0_048,23:00:00,23:00:00,PTG,1
EXT_WD_REP_0_048,23:01:00,23:01:00,AEM,2
EXT_WD_REP_0_048,23:02:00,23:02:00,LJC,3
EXT_WD_REP_0_048,23:03:00,23:03:00,CMC,4
EXT_WD_REP_0_048,23:05:00,23:05:00,MER,5
EXT_WD_REP_0_048,23:07:00,23:07:00,REP,6
EXT_WD_REP_0_049,24:00:00,24:00:00,PTG,1
EXT_WD_REP_0_049,24:01:00,24:01:00,AEM,2
EXT_WD_REP_0_049,24:02:00,24:02:00,LJC,3
EXT_WD_REP_0_049,24:03:00,24:03:00,CMC,4
EXT_WD_REP_0_049,24:05:00,24:05:00,MER,5
EXT_WD_REP_0_049,24:07:00,24:07:00,REP,6
EXT_WD_REP_1_001,05:23:00,05:23:00,REP,1
EXT_WD_REP_1_001,05:25:00,05:25:00,MER,2
EXT_WD_REP_1_001,05:27:00,05:27:00,CMC,3
EXT_WD_REP_1_001,05:28:00,05:28:00,LJC,4
EXT_WD_REP_1_001,05:29:00,05:29:00,AEM,5
EXT_WD_REP_1_001,05:30:00,05:30:00,PTG,6
EXT_WD_REP_1_002,05:53:00,05:53:00,REP,1
EXT_WD_REP_1_002,05:55:00,05:55:00,MER,2
EXT_WD_REP_1_002,05:57:00,05:57:00,CMC,3
EXT_WD_REP_1_002,05:58:00,05:58:00,LJC,4
EXT_WD_REP_1_002,05:59:00,05:59:00,AEM,5
EXT_WD_REP_1_002,06:00:00,06:00:00,PTG,6
EXT_WD_REP_1_003,06:23:00,06:23:00,REP,1
EXT_WD_REP_1_003,06:25:00,06:25:00,MER,2
EXT_WD_REP_1_003,06:27:00,06:27:00,CMC,3
EXT_WD_REP_1_003,06:28:00,06:28:00,LJC,4
EXT_WD_REP_1_003,06:29:00,06:29:00,AEM,5
EXT_WD_REP_1_003,06:30:00,06:30:00,PTG,6
EXT_WD_REP_1_004,06:53:00,06:53:00,REP,1
EXT_WD_REP_1_004,06:55:00,06:55:00,MER,2
EXT_WD_REP_1_004,06:57:00,06:57:00,CMC,3
EXT_WD_REP_1_004,06:58:00,06:58:00,LJC,4
EXT_WD_REP_1_004,06:59:00,06:59:00,AEM,5
EXT_WD_REP_1_004,07:00:00,07:00:00,PTG,6
EXT_WD_REP_1_005,07:23:00,07:23:00,REP,1
EXT_WD_REP_1_005,07:25:00,07:25:00,MER,2
EXT_WD_REP_1_005,07:27:00,07:27:00,CMC,3
EXT_WD_REP_1_005,07:28:00,07:28:00,LJC,4
EXT_WD_REP_1_005,07:29:00,07:29:00,AEM,5
EXT_WD_REP_1_005,07:30:00,07:30:00,PTG,6
EXT_WD_REP_1_006,07:33:00,07:33:00,REP,1
EXT_WD_REP_1_006,07:35:00,07:35:00,MER,2
EXT_WD_REP_1_006,07:37:00,07:37:00,CMC,3
EXT_WD_REP_1_006,07:38:00,07:38:00,LJC,4
EXT_WD_REP_1_006,07:39:00,07:39:00,AEM,5
EXT_WD_REP_1_006,07:40:00,07:40:00,PTG,6
EXT_WD_REP_1_007,07:43:00,07:43:00,REP,1
EXT_WD_REP_1_007,07:45:00,07:45:00,MER,2
EXT_WD_REP_1_007,07:47:00,07:47:00,CMC,3
EXT_WD_REP_1_007,07:48:00,07:48:00,LJC,4
EXT_WD_REP_1_007,07:49:00,07:49:00,AEM,5
EXT_WD_REP_1_007,07:50:00,07:50:00,PTG,6
EXT_WD_REP_1_008,07:53:00,07:53:00,REP,1
EXT_WD_REP_1_008,07:55:00,07:55:00,MER,2
EXT_WD_REP_1_008,07:57:00,07:57:00,CMC,3
EXT_WD_REP_1_008,07:58:00,07:58:00,LJC,4
EXT_WD_REP_1_008,07:59:00,07:59:00,AEM,5
EXT_WD_REP_1_008,08:00:00,08:00:00,PTG,6
EXT_WD_REP_1_009,08:03:00,08:03:00,REP,1
EXT_WD_REP_1_009,08:05:00,08:05:00,MER,2
EXT_WD_REP_1_009,08:07:00,08:07:00,CMC,3
EXT_WD_REP_1_009,08:08:00,08:08:00,LJC,4
EXT_WD_REP_1_009,08:09:00,08:09:00,AEM,5
EXT_WD_REP_1_009,08:10:00,08:10:00,PTG,6
EXT_WD_REP_1_010,08:13:00,08:13:00,REP,1
EXT_WD_REP_1_010,08:15:00,08:15:00,MER,2
EXT_WD_REP_1_010,08:17:00,08:17:00,CMC,3
EXT_WD_REP_1_010,08:18:00,08:18:00,LJC,4
EXT_WD_REP_1_010,08:19:00,08:19:00,AEM,5
EXT_WD_REP_1_010,08:20:00,08:20:00,PTG,6
EXT_WD_REP_1_011,08:23:00,08:23:00,REP,1
EXT_WD_REP_1_011,08:25:00,08:25:00,MER,2
EXT_WD_REP_1_011,08:27:00,08:27:00,CMC,3
EXT_WD_REP_1_011,08:28:00,08:28:00,LJC,4
EXT_WD_REP_1_011,08:29:00,08:29:00,AEM,5
EXT_WD_REP_1_011,08:30:00,08:30:00,PTG,6
EXT_WD_REP_1_012,08:33:00,08:33:00,REP,1
EXT_WD_REP_1_012,08:35:00,08:35:00,MER,2
EXT_WD_REP_1_012,08:37:00,08:37:00,CMC,3
EXT_WD_REP_1_012,08:38:00,08:38:00,LJC,4
EXT_WD_REP_1_012,08:39:00,08:39:00,AEM,5
EXT_WD_REP_1_012,08:40:00,08:40:00,PTG,6
EXT_WD_REP_1_013,08:43:00,08:43:00,REP,1
EXT_WD_REP_1_013,08:45:00,08:45:00,MER,2
EXT_WD_REP_1_013,08:47:00,08:47:00,CMC,3
EXT_WD_REP_1_013,08:48:00,08:48:00,LJC,4
EXT_WD_REP_1_013,08:49:00,08:49:00,AEM,5
EXT_WD_REP_1_013,08:50:00,08:50:00,PTG,6
EXT_WD_REP_1_014,08:53:00,08:53:00,REP,1
EXT_WD_REP_1_014,08:55:00,08:55:00,MER,2
EXT_WD_REP_1_014,08:57:00,08:57:00,CMC,3
